Ensemble,Polsby-Popper vs Partisan Bias,Polsby-Popper vs Efficiency Gap,Polsby-Popper vs LRVS,Reock vs Partisan Bias,Reock vs Efficiency Gap,Reock vs LRVS
District-Pairs Region-Aware 100k,-0.0604,0.1110,-0.0798,-0.0802,0.0686,0.0132
ALARM 6K,0.1701,-0.1387,,,,
UT 1M,,,,,,
