ensemble,label,n_plans,polsby_mean_of_plan_means,polsby_mean_of_plan_mins,polsby_min_district,polsby_max_district,reock_mean_of_plan_means,reock_mean_of_plan_mins,reock_min_district,reock_max_district
districtPairsRA,District-Pairs Region-Aware 100k,100000,0.3298,0.1801,0.0556,0.6423,0.4642,0.3563,0.1342,0.6789
rw03,RW 0.3,758,0.2775,0.1462,0.0824,0.5680,0.4472,0.3281,0.1359,0.6388
rw05,RW 0.5,894,0.2706,0.1209,0.0734,0.5829,0.4433,0.3439,0.1595,0.6443
rw08,RW 0.8,591,0.2393,0.1053,0.0520,0.5597,0.4314,0.3082,0.1817,0.6149
rw10,RW 1.0,247,0.2756,0.1392,0.0738,0.5133,0.4747,0.3566,0.1841,0.6438
