ensemble,label,n_plans,n_plans_lrvs,PB_mean,PB_median,PB_p05,PB_p95,EG_mean,EG_median,EG_p05,EG_p95,MM_mean,MM_median,MM_p05,MM_p95,PG_mean,PG_median,PG_p05,PG_p95,LRVS_mean,LRVS_median,LRVS_p05,LRVS_p95
harvard,ALARM 6K,6000,6000.0000,-0.1150,0.0000,-0.2500,0.0000,-0.0441,-0.1297,-0.1297,0.1278,-0.0209,-0.0179,-0.0624,0.0149,0.0575,0.0400,0.0049,0.1248,0.5230,0.5350,0.4490,0.5930
recom1M,UT 1M,1000002,100000.0000,-0.1969,-0.2500,-0.2500,0.0000,0.0336,0.1048,-0.1297,0.1222,-0.0346,-0.0373,-0.0581,0.0048,0.0718,0.0747,0.0144,0.1163,0.4968,0.4866,0.4620,0.5780
harvard_winnowed,ALARM 6K Culled by PB,3161,,0.0000,0.0000,0.0000,0.0000,-0.1285,-0.1297,-0.1297,-0.1297,0.0033,0.0083,-0.0200,0.0161,0.0219,0.0214,0.0026,0.0439,,,,
recom1M_winnowed,UT 1M Culled by PB,205101,,-0.0037,0.0000,0.0000,0.0000,-0.1245,-0.1297,-0.1297,-0.1297,-0.0079,-0.0106,-0.0261,0.0151,0.0277,0.0270,0.0043,0.0524,,,,
